# timestamp x y z q0 q1 q2 q3
0.033000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
0.066000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
0.132000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
0.165000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
0.198000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
0.231000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
0.264000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
0.297000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
0.363000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
0.396000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
0.429000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
0.462000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
0.495000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
0.528000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
0.561000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
0.594000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
0.627000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
0.660000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
0.693000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
0.726000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
0.759000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
0.792000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
0.825000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
0.858000000 -0.000018 -0.000004 0.000000 0.000000 0.000000 0.000000 1.000000
0.891000000 -0.000019 -0.000004 0.000000 0.000000 0.000000 0.000000 1.000000
0.924000000 -0.000019 -0.000004 0.000000 0.000000 0.000000 0.000000 1.000000
0.957000000 -0.000018 -0.000004 0.000000 0.000000 0.000000 0.000000 1.000000
0.990000000 -0.000019 -0.000004 0.000000 0.000000 0.000000 0.000000 1.000000
1.023000000 -0.000019 -0.000004 0.000000 0.000000 0.000000 0.000000 1.000000
1.056000000 -0.000018 -0.000004 0.000000 0.000000 0.000000 0.000000 1.000000
1.089000000 -0.000019 -0.000004 0.000000 0.000000 0.000000 0.000000 1.000000
1.122000000 -0.000019 -0.000004 0.000000 0.000000 0.000000 0.000000 1.000000
1.155000000 -0.000018 -0.000004 0.000000 0.000000 0.000000 0.000000 1.000000
1.188000000 -0.000019 -0.000004 0.000000 0.000000 0.000000 0.000000 1.000000
1.221000000 -0.000019 -0.000004 0.000000 0.000000 0.000000 0.000000 1.000000
1.254000000 -0.000020 -0.000004 0.000000 0.000000 0.000000 0.000000 1.000000
1.287000000 -0.000016 -0.000004 0.000000 0.000000 0.000000 0.000000 1.000000
1.320000000 -0.000016 -0.000004 0.000000 0.000000 0.000000 0.000000 1.000000
1.353000000 -0.000016 -0.000004 0.000000 0.000000 0.000000 0.000000 1.000000
1.386000000 -0.000016 -0.000004 0.000000 0.000000 0.000000 0.000000 1.000000
1.419000000 -0.000016 -0.000004 0.000000 0.000000 0.000000 0.000000 1.000000
1.452000000 -0.000014 -0.000001 0.000000 0.000000 0.000000 0.000000 1.000000
1.485000000 -0.000013 -0.000001 0.000000 0.000000 0.000000 0.000000 1.000000
1.518000000 -0.000013 -0.000001 0.000000 0.000000 0.000000 0.000000 1.000000
1.551000000 -0.000014 -0.000001 0.000000 0.000000 0.000000 0.000000 1.000000
1.584000000 -0.000013 -0.000001 0.000000 0.000000 0.000000 0.000000 1.000000
1.617000000 -0.000013 -0.000001 0.000000 0.000000 0.000000 0.000000 1.000000
1.650000000 -0.000013 -0.000002 0.000000 0.000000 0.000000 0.000000 1.000000
1.683000000 -0.000013 -0.000002 0.000000 0.000000 0.000000 0.000000 1.000000
1.716000000 -0.000013 -0.000002 0.000000 0.000000 0.000000 0.000000 1.000000
1.749000000 -0.000013 -0.000002 0.000000 0.000000 0.000000 0.000000 1.000000
1.782000000 -0.000013 -0.000002 0.000000 0.000000 0.000000 0.000000 1.000000
1.815000000 -0.000013 -0.000002 0.000000 0.000000 0.000000 0.000000 1.000000
1.848000000 -0.000016 0.000020 0.000000 0.000000 0.000000 0.000000 1.000000
1.881000000 -0.000016 0.000020 0.000000 0.000000 0.000000 0.000000 1.000000
1.914000000 -0.000016 0.000020 0.000000 0.000000 0.000000 0.000000 1.000000
1.947000000 -0.000016 0.000020 0.000000 0.000000 0.000000 0.000000 1.000000
1.980000000 -0.000016 0.000020 0.000000 0.000000 0.000000 0.000000 1.000000
2.013000000 -0.000016 0.000020 0.000000 0.000000 0.000000 0.000000 1.000000
2.046000000 -0.000015 0.000017 0.000000 0.000000 0.000000 0.000000 1.000000
2.079000000 -0.000015 0.000017 0.000000 0.000000 0.000000 0.000000 1.000000
2.112000000 -0.000015 0.000017 0.000000 0.000000 0.000000 0.000000 1.000000
2.145000000 -0.000014 0.000017 0.000000 0.000000 0.000000 0.000000 1.000000
2.178000000 -0.000013 0.000017 0.000000 0.000000 0.000000 0.000000 1.000000
2.211000000 -0.000014 0.000017 0.000000 0.000000 0.000000 0.000000 1.000000
2.244000000 -0.000013 0.000017 0.000000 0.000000 0.000000 0.000000 1.000000
2.277000000 -0.000013 0.000017 0.000000 0.000000 0.000000 0.000000 1.000000
2.310000000 -0.000012 0.000017 0.000000 0.000000 0.000000 0.000000 1.000000
2.343000000 -0.000013 0.000014 0.000000 0.000000 0.000000 0.000000 1.000000
2.376000000 -0.000013 0.000014 0.000000 0.000000 0.000000 0.000000 1.000000
2.409000000 -0.000013 0.000014 0.000000 0.000000 0.000000 0.000000 1.000000
2.442000000 -0.000013 0.000014 0.000000 0.000000 0.000000 0.000000 1.000000
2.475000000 -0.000019 0.000043 0.000000 0.000000 0.000000 0.000000 1.000000
2.508000000 -0.000021 0.000043 0.000000 0.000000 0.000000 0.000000 1.000000
2.541000000 -0.000022 0.000043 0.000000 0.000000 0.000000 0.000000 1.000000
2.574000000 -0.000023 0.000043 0.000000 0.000000 0.000000 0.000000 1.000000
2.607000000 -0.000024 0.000043 0.000000 0.000000 0.000000 0.000000 1.000000
2.640000000 -0.000021 0.000041 0.000000 0.000000 0.000000 0.000000 1.000000
2.706000000 -0.000021 0.000041 0.000000 0.000000 0.000000 0.000000 1.000000
2.739000000 -0.000021 0.000041 0.000000 0.000000 0.000000 0.000000 1.000000
2.772000000 -0.000021 0.000041 0.000000 0.000000 0.000000 0.000000 1.000000
2.805000000 -0.000021 0.000041 0.000000 0.000000 0.000000 0.000000 1.000000
2.838000000 -0.000024 0.000038 0.000000 0.000000 0.000000 0.000000 1.000000
2.871000000 -0.000024 0.000038 0.000000 0.000000 0.000000 0.000000 1.000000
2.937000000 -0.000025 0.000038 0.000000 0.000000 0.000000 0.000000 1.000000
2.970000000 -0.000073 0.000063 0.000000 0.000000 0.000000 0.000000 1.000000
3.003000000 -0.000085 0.000063 0.000000 0.000000 0.000000 0.000000 1.000000
3.036000000 -0.000097 0.000063 0.000000 0.000000 0.000000 0.000000 1.000000
